Geo,Year,SFDU,MFDU,GQDU
1099,2045,1003,60,0
1100,2045,880,316,0
1101,2045,326,677,0
1102,2045,763,94,0
1103,2045,1052,248,0
1104,2045,793,312,0
1105,2045,403,1082,0
1106,2045,1181,1546,0
1107,2045,481,499,0
1108,2045,1030,2045,0
1109,2045,0,2400,0
1110,2045,0,0,0
1111,2045,0,0,0
1112,2045,0,788,0
1113,2045,0,0,0
1114,2045,0,510,0
1115,2045,0,0,0
1116,2045,0,0,0
1117,2045,1016,650,164
1118,2045,621,0,0
1119,2045,441,175,0
1120,2045,724,235,0
1121,2045,1353,86,0
1122,2045,584,282,0
1123,2045,229,175,0
1124,2045,0,0,0
1125,2045,374,238,0
1126,2045,210,161,0
1127,2045,383,111,0
1128,2045,11,12,0
1129,2045,1497,23,0
1130,2045,1685,199,0
1131,2045,333,8,0
1132,2045,2066,34,0
1133,2045,147,16,0
1134,2045,779,64,0
1135,2045,221,15,0
1136,2045,489,0,0
1137,2045,240,35,0
1138,2045,322,75,0
1139,2045,205,106,0
1140,2045,205,80,0
1141,2045,752,83,0
1142,2045,581,27,0
1143,2045,189,4,0
1144,2045,161,40,0
1145,2045,178,58,8
1146,2045,155,38,0
1147,2045,358,405,0
1148,2045,761,40,0
1149,2045,51,0,0
1150,2045,0,0,0
1151,2045,397,15,0
1152,2045,278,0,0
1153,2045,242,2,0
1154,2045,1340,0,0
1155,2045,843,347,0
1156,2045,341,0,0
1157,2045,206,2,0
1158,2045,772,326,0
1159,2045,1302,0,0
1160,2045,1116,12,0
1161,2045,623,92,168
1162,2045,16,303,0
1163,2045,144,7,0
1164,2045,223,16,0
1165,2045,759,86,0
1166,2045,1532,2,0
1167,2045,1484,219,0
1168,2045,172,4,0
1169,2045,317,24,0
1170,2045,1124,0,144
1171,2045,822,0,0
1172,2045,77,0,0
1173,2045,1158,0,0
1174,2045,284,2,0
1175,2045,1349,16,0
1176,2045,3,0,0
1177,2045,517,0,0
1178,2045,0,0,0
1179,2045,7,0,0
1180,2045,1131,0,0
1181,2045,1825,257,0
1182,2045,780,0,0
1183,2045,490,0,0
1184,2045,367,2,0
1185,2045,265,0,0
1186,2045,21,0,0
1187,2045,2530,120,0
1188,2045,555,0,0
1189,2045,1130,52,0
1190,2045,1097,9,0
1191,2045,1379,1104,0
1192,2045,968,264,0
1193,2045,799,539,0
1194,2045,1,0,0
1195,2045,126,622,0
1196,2045,123,0,0
1197,2045,188,8,0
1198,2045,789,0,0
1199,2045,53,257,0
1200,2045,177,261,0
1201,2045,419,22,0
1202,2045,231,0,0
1203,2045,2530,0,0
1204,2045,179,0,0
1205,2045,142,0,0
1206,2045,726,42,0
1207,2045,664,40,0
1208,2045,959,144,0
1209,2045,1685,86,0
1210,2045,18,2,0
1211,2045,1074,262,0
1212,2045,579,48,0
1213,2045,810,20,0
1214,2045,0,0,0
1215,2045,11,45,0
1216,2045,42,146,0
1217,2045,517,24,0
1218,2045,90,1,0
1219,2045,160,0,0
1220,2045,10,0,0
1221,2045,0,0,0
1222,2045,0,0,0
1223,2045,862,1714,409
1224,2045,756,2,0
1225,2045,195,303,0
1226,2045,21,0,0
1227,2045,143,13,0
1228,2045,560,107,0
1229,2045,9,0,0
1230,2045,310,0,0
1231,2045,141,4,0
1232,2045,56,0,0
1233,2045,447,2,0
1234,2045,0,0,0
1235,2045,85,0,0
1236,2045,430,84,0
1237,2045,512,277,0
1238,2045,312,258,0
1239,2045,2385,318,0
1240,2045,804,26,0
1241,2045,1021,7,0
1242,2045,1161,1531,256
1243,2045,460,638,0
1244,2045,333,300,0
1245,2045,2513,219,0
1246,2045,952,226,0
1247,2045,1188,515,0
1248,2045,1409,262,0
1249,2045,1480,2,0
1250,2045,566,856,0
1251,2045,9,40,0
1252,2045,462,112,0
1253,2045,12,8,0
1254,2045,12,4,0
1255,2045,45,124,0
1256,2045,1,0,0
1257,2045,0,0,0
1258,2045,0,0,0
1259,2045,369,484,0
1260,2045,355,501,0
1261,2045,356,267,0
1262,2045,5,145,0
1263,2045,474,32,0
1264,2045,0,0,0
1265,2045,120,29,0
1266,2045,26,9,0
1267,2045,1220,0,0
1268,2045,21,2,0
1269,2045,1017,106,0
1270,2045,1326,626,0
1271,2045,570,294,0
1272,2045,210,367,0
1273,2045,0,0,0
1274,2045,804,421,0
1275,2045,128,51,0
1276,2045,13,0,0
1277,2045,255,111,0
1278,2045,1646,858,0
1279,2045,0,0,0
1280,2045,472,974,0
1281,2045,0,116,0
1282,2045,1226,8,0
1283,2045,164,700,0
1284,2045,1116,771,0
1285,2045,597,0,0
1286,2045,568,113,0
1287,2045,620,62,0
1288,2045,1576,464,0
1289,2045,0,742,0
1290,2045,32,174,0
1291,2045,152,0,0
1292,2045,349,41,0
1293,2045,210,68,0
1294,2045,261,267,0
1295,2045,960,112,0
1296,2045,193,114,0
1297,2045,188,0,0
1298,2045,795,336,0
1299,2045,491,0,0
1300,2045,0,0,0
1301,2045,145,61,0
1302,2045,329,157,0
1303,2045,92,0,0
1304,2045,93,472,0
1305,2045,417,1139,0
1306,2045,595,253,0
1307,2045,192,59,0
1308,2045,332,4,0
1309,2045,153,199,0
1310,2045,604,35,0
1311,2045,255,79,0
1312,2045,0,0,0
1313,2045,1072,48,0
1314,2045,1013,6,0
1315,2045,773,18,0
1316,2045,1,0,0
1317,2045,1530,146,0
1318,2045,1776,664,0
1319,2045,0,0,0
1320,2045,501,593,0
1321,2045,72,343,0
1322,2045,97,6,0
1323,2045,265,1277,0
1324,2045,224,650,0
1325,2045,111,8,0
1326,2045,1,888,0
1327,2045,715,98,0
1328,2045,744,205,0
1329,2045,180,564,0
1330,2045,291,224,0
1331,2045,825,333,0
1332,2045,1180,64,0
1333,2045,839,324,0
1334,2045,272,4,0
1335,2045,267,58,0
1336,2045,677,482,0
1337,2045,233,454,0
1338,2045,93,258,0
1339,2045,252,135,0
1340,2045,225,15,0
1341,2045,65,31,0
1342,2045,33,4,0
1343,2045,376,48,0
1344,2045,70,8,0
1345,2045,543,473,0
1346,2045,120,182,0
1347,2045,390,2,0
1348,2045,124,160,0
1349,2045,25,0,0
1350,2045,595,72,0
1351,2045,124,624,0
1352,2045,0,231,0
1353,2045,1070,20,0
1354,2045,310,126,0
1355,2045,240,0,0
1356,2045,379,6,0
1357,2045,59,4,0
1358,2045,229,0,0
1359,2045,86,0,0
1360,2045,400,248,0
1361,2045,9,229,0
1362,2045,515,896,0
1363,2045,35,559,0
1364,2045,602,664,0
1365,2045,414,0,0
1366,2045,363,8,0
1367,2045,497,150,0
1368,2045,4,316,0
1369,2045,205,12,0
1370,2045,325,558,0
1371,2045,1,134,0
1372,2045,655,300,0
1373,2045,1128,0,0
1374,2045,766,0,0
1375,2045,444,16,0
1376,2045,1075,4,0
1377,2045,333,2,0
1378,2045,472,2,0
1379,2045,540,2,0
1380,2045,414,37,0
1381,2045,41,270,0
1382,2045,83,258,0
1383,2045,147,282,0
1384,2045,415,729,0
1385,2045,563,41,0
1386,2045,248,48,0
1387,2045,609,93,0
1388,2045,17,56,0
1389,2045,199,827,0
1390,2045,170,0,0
1391,2045,0,64,140
1392,2045,31,2023,0
1393,2045,452,0,0
1394,2045,282,482,0
1395,2045,367,136,552
1396,2045,34,63,0
1397,2045,0,0,0
1398,2045,6,10,0
1399,2045,0,0,0
1400,2045,12,0,0
1401,2045,301,1042,0
1402,2045,432,659,0
1403,2045,220,0,0
1404,2045,118,36,0
1405,2045,192,72,0
1406,2045,213,8,0
1407,2045,412,85,0
1408,2045,1209,449,0
1409,2045,1135,40,0
1410,2045,379,6,0
1411,2045,849,102,0
1412,2045,678,0,0
1413,2045,621,0,0
1414,2045,1044,0,0
1415,2045,0,0,0
1416,2045,405,50,0
1417,2045,156,0,0
1418,2045,494,0,0
1419,2045,636,4,0
1420,2045,210,2,0
1421,2045,348,0,161
1422,2045,279,72,0
1423,2045,42,43,252
1424,2045,530,41,0
1425,2045,866,91,0
1426,2045,253,99,0
1427,2045,1062,102,0
1428,2045,890,336,0
1429,2045,0,1782,0
1430,2045,752,133,0
1431,2045,124,22,0
1432,2045,1055,282,0
1433,2045,379,0,0
1434,2045,2161,1039,0
1435,2045,351,790,0
1436,2045,12,80,0
1437,2045,1539,396,0
1438,2045,162,0,0
1439,2045,121,166,0
1440,2045,728,634,0
1441,2045,1754,406,0
1442,2045,2,0,0
1443,2045,1457,8,0
1444,2045,44,1374,0
1445,2045,1085,386,0
1446,2045,98,98,0
1447,2045,19,0,0
1448,2045,329,8,0
1449,2045,164,0,0
1450,2045,2,200,0
1451,2045,239,18,0
1452,2045,130,0,0
1453,2045,540,0,0
1454,2045,1913,788,0
1455,2045,367,30,0
1456,2045,109,0,0
1457,2045,819,196,0
1458,2045,1428,364,0
1459,2045,25,0,0
1460,2045,162,0,0
1461,2045,427,0,0
1462,2045,17,2,0
1463,2045,27,0,0
1464,2045,1,0,0
1465,2045,113,0,0
1466,2045,645,30,0
1467,2045,130,0,0
1468,2045,86,12,0
1469,2045,361,384,0
1470,2045,888,9,0
1471,2045,951,21,0
1472,2045,1432,0,0
1473,2045,729,0,0
1474,2045,1196,4,0
1475,2045,676,268,0
1476,2045,69,876,0
1477,2045,298,269,0
1478,2045,0,0,0
1479,2045,0,0,0
1480,2045,55,6,0
1481,2045,844,115,0
1482,2045,18,68,0
1483,2045,215,0,0
1484,2045,1,0,0
1485,2045,32,1327,0
1486,2045,0,0,0
1487,2045,147,422,0
1488,2045,0,2184,0
1489,2045,0,4802,0
1490,2045,1346,427,0
1491,2045,805,2078,0
1492,2045,567,460,0
1493,2045,295,2106,0
1494,2045,198,250,0
1495,2045,226,5131,0
1496,2045,26,1420,0
1497,2045,0,3768,0
1498,2045,0,4987,0
1499,2045,0,0,0
1500,2045,0,1939,0
1501,2045,166,118,0
1502,2045,0,884,0
1503,2045,428,445,0
1504,2045,2498,137,0
1505,2045,828,113,303
1506,2045,281,0,0
1507,2045,41,4,0
1508,2045,252,324,0
1509,2045,88,431,0
1510,2045,377,1,0
1511,2045,190,6,0
1512,2045,365,0,0
1513,2045,1410,23,0
1514,2045,2096,124,0
1515,2045,322,0,0
1516,2045,282,153,0
1517,2045,734,287,0
1518,2045,777,716,0
1519,2045,687,2,0
1520,2045,166,280,0
1521,2045,544,88,0
1522,2045,790,0,0
1523,2045,663,412,0
1524,2045,975,4,0
1525,2045,368,275,0
1526,2045,577,80,0
1527,2045,260,170,0
1528,2045,23,0,0
1529,2045,22,2177,0
1530,2045,2,751,0
1531,2045,134,760,0
1532,2045,620,2733,0
1533,2045,1674,736,0
1534,2045,1160,1264,0
1535,2045,37,1368,0
1536,2045,401,1923,0
1537,2045,0,0,0
1538,2045,201,88,0
1539,2045,366,0,0
1540,2045,52,1192,330
1541,2045,347,1814,0
1542,2045,522,23,0
1543,2045,261,0,162
1544,2045,31,922,0
1545,2045,0,181,0
1546,2045,1418,189,0
1547,2045,230,641,0
1548,2045,818,4,0
1549,2045,1,3486,0
1550,2045,7,1022,0
1551,2045,357,184,0
1552,2045,45,1182,0
1553,2045,731,189,0
1554,2045,557,2077,0
1555,2045,641,0,0
1556,2045,304,0,0
1557,2045,470,0,0
1558,2045,188,967,0
1559,2045,372,699,0
1560,2045,479,0,0
1561,2045,496,218,0
1562,2045,645,8,0
1563,2045,231,1458,0
1564,2045,1,196,0
1565,2045,302,2456,0
1566,2045,430,0,0
1567,2045,143,0,0
1568,2045,0,0,0
1569,2045,0,4254,0
1570,2045,0,2457,0
1571,2045,0,1398,0
1572,2045,68,3297,0
1573,2045,0,1713,0
1574,2045,0,4210,0
1575,2045,0,153,0
1576,2045,196,5709,0
1577,2045,380,1072,0
1578,2045,0,1360,0
1579,2045,524,1640,0
1580,2045,241,1704,0
1581,2045,0,265,0
1582,2045,1120,0,0
1583,2045,1129,60,0
1584,2045,0,1031,0
1585,2045,0,6058,220
1586,2045,274,2950,0
1587,2045,1499,982,0
1588,2045,126,199,0
1589,2045,806,2001,0
1590,2045,369,1842,80
1591,2045,454,0,0
1592,2045,1167,0,0
1593,2045,1040,32,0
1594,2045,1066,132,0
1595,2045,825,234,0
1596,2045,153,1076,0
1597,2045,1155,327,0
1598,2045,571,1,0
1599,2045,1617,3007,0
1600,2045,144,667,0
1601,2045,679,1368,288
1602,2045,782,1679,0
1603,2045,753,207,0
1604,2045,1663,951,0
1605,2045,143,0,0
1606,2045,261,0,0
1607,2045,1808,72,0
1608,2045,226,148,0
1609,2045,0,920,0
1610,2045,117,3764,0
1611,2045,0,1314,0
1612,2045,931,141,0
1613,2045,393,1477,0
1614,2045,3,0,0
1615,2045,0,2123,0
1616,2045,12,1005,0
1617,2045,113,544,0
1618,2045,750,947,0
1619,2045,120,629,0
1620,2045,639,199,0
1621,2045,180,470,0
1622,2045,436,185,0
1623,2045,1327,86,0
1624,2045,446,545,0
1625,2045,376,1754,0
1626,2045,360,390,0
1627,2045,1363,995,0
1628,2045,293,381,0
1629,2045,314,2006,0
1630,2045,0,1385,0
1631,2045,1063,194,0
1632,2045,727,824,0
1633,2045,554,25,0
1634,2045,381,556,0
1635,2045,269,293,0
1636,2045,383,1149,0
1637,2045,1256,6955,0
1638,2045,597,823,0
1639,2045,0,6982,0
1640,2045,0,5344,0
1641,2045,0,5710,0
1642,2045,0,1052,0
1643,2045,382,0,0
1644,2045,1773,3,0
1645,2045,968,2040,0
1646,2045,0,0,0
1647,2045,786,737,0
1648,2045,0,1192,0
1649,2045,297,0,0
1650,2045,4,872,0
1651,2045,265,54,0
1652,2045,529,0,0
1653,2045,633,0,0
1654,2045,532,23,0
1655,2045,371,0,0
1656,2045,515,1,0
1657,2045,626,0,0
1658,2045,837,28,0
1659,2045,480,0,0
1660,2045,479,316,0
1661,2045,566,0,0
1662,2045,1183,0,0
1663,2045,800,312,0
1664,2045,1520,2,0
1665,2045,719,0,0
1666,2045,390,896,0
1667,2045,226,625,0
1668,2045,238,672,0
1669,2045,932,191,0
1670,2045,306,1224,0
1671,2045,31,2774,0
1672,2045,0,1310,0
1673,2045,0,0,0
1674,2045,332,387,0
1675,2045,0,455,0
1676,2045,0,0,0
1677,2045,305,0,0
1678,2045,0,651,0
1679,2045,494,400,0
1680,2045,25,1431,0
1681,2045,0,2325,0
1682,2045,0,885,0
1683,2045,88,1663,0
1684,2045,0,506,0
1685,2045,0,0,0
1686,2045,0,586,0
1687,2045,0,1430,0
1688,2045,411,643,0
1689,2045,468,1180,0
1690,2045,178,332,0
1691,2045,85,0,0
1692,2045,308,312,0
1693,2045,281,0,0
1694,2045,772,0,0
1695,2045,699,1340,0
1696,2045,375,2489,0
1697,2045,59,0,0
1698,2045,281,0,0
1699,2045,52,0,0
1700,2045,53,1760,0
1701,2045,542,0,0
1702,2045,528,1172,0
1703,2045,722,874,0
1704,2045,1132,0,0
1705,2045,977,2832,0
1706,2045,603,1130,0
1707,2045,0,0,0
1708,2045,0,0,0
1709,2045,101,527,0
1710,2045,100,41,0
1711,2045,1901,1121,0
1712,2045,1866,2796,0
1713,2045,901,1375,0
1714,2045,824,941,0
1715,2045,0,730,0
1716,2045,1269,2631,0
1717,2045,399,382,0
1718,2045,0,260,0
1719,2045,614,345,0
1720,2045,0,2404,0
1721,2045,59,1884,0
1722,2045,464,1092,0
1723,2045,646,3310,0
1724,2045,871,3209,0
1725,2045,748,4745,0
1726,2045,2098,1242,0
1727,2045,728,860,0
1728,2045,252,1345,0
1729,2045,727,1165,0
1730,2045,1004,103,0
1731,2045,563,0,0
1732,2045,676,0,0
1733,2045,385,3602,0
1734,2045,1102,1437,0
1735,2045,630,3318,0
1736,2045,0,0,0
1737,2045,1580,0,0
1738,2045,669,353,0
1739,2045,585,0,0
1740,2045,339,1825,0
1741,2045,2866,272,0
1742,2045,700,266,0
1743,2045,1910,428,0
1744,2045,2236,275,0
1745,2045,152,702,0
1746,2045,0,1570,0
1747,2045,91,0,0
1748,2045,994,0,0
1749,2045,1061,448,0
1750,2045,840,0,0
1751,2045,881,139,0
1752,2045,1630,0,0
1753,2045,467,0,0
1754,2045,145,0,0
1755,2045,867,0,0
1756,2045,37,1034,0
1757,2045,0,0,0
1758,2045,0,293,0
1759,2045,0,0,0
1760,2045,446,235,0
1761,2045,0,1418,0
1762,2045,1042,748,0
1763,2045,0,2589,0
1764,2045,692,889,0
1765,2045,252,1198,0
1766,2045,1555,5586,0
1767,2045,123,4959,0
1768,2045,0,0,0
1769,2045,0,0,0
1770,2045,32,660,0
1771,2045,610,312,0
1772,2045,1862,10,0
1773,2045,53,296,0
1774,2045,770,650,0
1775,2045,15,0,0
1776,2045,231,1318,0
1777,2045,365,957,0
1778,2045,1286,8,0
1779,2045,131,373,0
1780,2045,0,0,0
1781,2045,0,1260,0
1782,2045,1233,0,0
1783,2045,212,0,0
1784,2045,1381,0,0
1785,2045,385,0,0
1786,2045,2739,0,0
1787,2045,850,0,0
1788,2045,2124,0,0
1789,2045,0,0,0
1790,2045,2042,665,0
1791,2045,2639,1,0
1792,2045,0,0,0
1793,2045,2656,0,0
1794,2045,2593,0,0
1795,2045,1000,0,0
1796,2045,1219,0,0
1797,2045,2032,0,0
1798,2045,1409,834,0
1799,2045,1484,142,0
1800,2045,4072,638,0
1801,2045,1358,1,0
1802,2045,2040,362,0
1803,2045,1790,0,0
1804,2045,420,0,0
1805,2045,568,0,0
1806,2045,848,0,0
1807,2045,1171,160,0
1808,2045,175,0,0
1809,2045,0,449,0
1810,2045,876,94,0
1811,2045,413,0,0
1812,2045,241,2,0
1813,2045,13,0,0
1814,2045,830,0,0
1815,2045,1212,0,0
1816,2045,502,0,0
1817,2045,246,0,0
1818,2045,1,0,0
1819,2045,21,0,0
1820,2045,620,0,0
1821,2045,1261,2,0
1822,2045,1412,0,0
1823,2045,1510,0,0
1824,2045,784,0,0
1825,2045,24,0,0
1826,2045,1374,0,0
1827,2045,1512,0,0
1828,2045,1262,0,0
1829,2045,202,0,0
1830,2045,947,262,0
1831,2045,1187,0,0
1832,2045,257,326,0
1833,2045,1516,0,0
1834,2045,160,0,0
1835,2045,1337,2,0
1836,2045,1809,0,0
1837,2045,0,661,0
1838,2045,1265,583,0
1839,2045,1306,0,0
1840,2045,3149,0,0
1841,2045,979,0,0
1842,2045,1888,437,0
1843,2045,2195,0,0
1844,2045,2391,4,0
1845,2045,72,0,0
1846,2045,751,294,0
1847,2045,0,349,0
1848,2045,1352,768,0
1849,2045,774,0,0
1850,2045,0,1540,0
1851,2045,682,5125,0
1852,2045,0,1487,0
1853,2045,2,2039,0
1854,2045,1593,255,0
1855,2045,0,779,0
1856,2045,598,1124,0
1857,2045,28,1328,0
1858,2045,0,1846,0
1859,2045,0,1113,0
1860,2045,24,1015,0
1861,2045,13,5288,0
1862,2045,0,2021,0
1863,2045,0,2050,0
1864,2045,1559,2243,0
1865,2045,1048,586,192
1866,2045,890,653,0
1867,2045,1806,0,0
1868,2045,2303,2232,0
1869,2045,1318,253,0
1870,2045,1135,1222,0
1871,2045,0,724,0
1872,2045,2639,1467,0
1873,2045,293,8196,0
1874,2045,6,1145,0
1875,2045,81,2072,0
1876,2045,0,1860,0
1877,2045,4,876,0
1878,2045,1032,331,0
1879,2045,1685,14,0
1880,2045,2512,228,0
1881,2045,998,0,0
1882,2045,0,0,0
1883,2045,349,221,0
1884,2045,1896,335,0
1885,2045,3788,235,0
1886,2045,878,0,0
1887,2045,2332,104,0
1888,2045,883,1417,0
1889,2045,617,0,0
1890,2045,0,1678,0
1891,2045,780,521,0
1892,2045,2,0,0
1893,2045,2600,0,0
1894,2045,2338,0,0
1895,2045,779,0,0
1896,2045,1770,0,0
1897,2045,4402,0,0
1898,2045,1683,0,0
1899,2045,1084,0,0
1900,2045,2350,1352,0
1901,2045,1601,0,0
1902,2045,1604,0,0
1903,2045,1000,0,0
1904,2045,1196,0,0
1905,2045,505,0,0
1906,2045,1886,0,0
1907,2045,920,0,0
1908,2045,754,0,0
1909,2045,1262,0,0
1910,2045,1080,0,0
1911,2045,1916,3,0
1912,2045,2996,1,0
1913,2045,3033,1,0
1914,2045,5828,0,0
1915,2045,1196,3,0
1916,2045,2211,439,0
1917,2045,1,0,0
1918,2045,1423,0,0
1919,2045,1340,0,0
1920,2045,2201,0,0
1921,2045,500,0,0
1922,2045,1780,0,0
1923,2045,954,0,0
1924,2045,600,0,0
1925,2045,7150,1288,0
1926,2045,1967,0,0
1927,2045,597,626,0
1928,2045,1338,0,0
1929,2045,723,382,0
1930,2045,1643,1,0
1931,2045,979,0,0
1932,2045,941,1,0
1933,2045,1311,674,0
1934,2045,444,0,0
1935,2045,13,0,0
1936,2045,566,0,0
1937,2045,309,0,0
1938,2045,12,0,0
1939,2045,506,0,0
1940,2045,84,0,0
1941,2045,51,0,0
1942,2045,1,0,0
1943,2045,1937,0,0
1944,2045,1806,0,0
1945,2045,1,0,0
1946,2045,1,0,0
1947,2045,352,0,0
1948,2045,0,0,0
1949,2045,2,0,0
1950,2045,58,0,0
1951,2045,2930,0,0
1952,2045,59,0,0
1953,2045,210,0,0
1954,2045,300,0,0
1955,2045,91,0,0
1956,2045,533,0,0
1957,2045,445,0,0
1958,2045,16,0,0
1959,2045,184,0,0
1960,2045,0,0,0
1961,2045,340,0,0
1962,2045,457,0,0
1963,2045,1272,0,0
1964,2045,8,0,0
1965,2045,382,0,0
1966,2045,17,0,0
1967,2045,1262,0,0
1968,2045,824,0,0
1969,2045,21,0,0
1970,2045,779,0,0
1971,2045,1274,0,0
1972,2045,256,246,0
1973,2045,457,0,0
1974,2045,875,2,0
1975,2045,7,1009,0
1976,2045,0,2576,0
1977,2045,241,368,0
1978,2045,1,688,0
1979,2045,641,144,0
1980,2045,145,129,0
1981,2045,0,0,0
1982,2045,17,314,0
1983,2045,5,0,0
1984,2045,574,142,0
1985,2045,1094,1427,0
1986,2045,1078,1201,0
1987,2045,1300,0,0
1988,2045,1571,1006,0
1989,2045,188,320,0
1990,2045,1960,1169,0
1991,2045,0,0,0
1992,2045,446,0,0
1993,2045,186,98,0
1994,2045,30,0,0
1995,2045,1059,275,0
1996,2045,94,1299,0
1997,2045,862,0,0
1998,2045,393,80,0
1999,2045,0,527,0
2000,2045,453,81,0
2001,2045,0,1236,0
2002,2045,15,310,0
2003,2045,0,2698,0
2004,2045,485,822,0
2005,2045,504,0,0
2006,2045,281,0,0
2007,2045,1649,413,0
2008,2045,0,523,0
2009,2045,186,2015,0
2010,2045,276,78,0
2011,2045,3,849,0
2012,2045,317,2691,0
2013,2045,0,3993,0
2014,2045,2032,1912,0
2015,2045,158,1224,0
2016,2045,0,1226,0
2017,2045,1,534,0
2018,2045,0,0,0
2019,2045,161,0,0
2020,2045,978,0,0
2021,2045,292,0,0
2022,2045,1250,0,0
2023,2045,1939,1,0
2024,2045,2242,0,0
2025,2045,1317,0,0
2026,2045,469,0,0
2027,2045,376,0,0
2028,2045,832,324,0
2029,2045,1569,0,0
2030,2045,2627,0,0
2031,2045,810,0,0
2032,2045,527,0,0
2033,2045,712,0,0
2034,2045,1179,2,0
2035,2045,1171,813,0
2036,2045,1003,178,0
2037,2045,1,507,0
2038,2045,0,235,0
2039,2045,0,0,0
2040,2045,533,46,0
2041,2045,304,350,0
2042,2045,2371,0,0
2043,2045,507,0,0
2044,2045,502,250,0
2045,2045,473,0,0
2046,2045,804,0,0
2047,2045,0,0,0
2048,2045,0,2468,0
2049,2045,341,374,0
2050,2045,350,837,0
2051,2045,258,497,0
2052,2045,1123,102,0
2053,2045,1497,81,0
2054,2045,1129,1296,0
2055,2045,2030,655,0
2056,2045,0,127,0
2057,2045,1923,1120,0
2058,2045,1072,230,0
2059,2045,316,1172,0
2060,2045,508,930,0
2061,2045,166,0,0
2062,2045,2583,0,0
2063,2045,724,0,0
2064,2045,2007,0,0
2065,2045,19,0,0
2066,2045,8,0,0
2067,2045,33,0,0
2068,2045,138,8,0
2069,2045,190,0,0
2070,2045,442,224,0
2071,2045,351,0,0
2072,2045,1,0,0
2073,2045,2509,0,0
2074,2045,5330,0,0
2075,2045,6,0,0
2076,2045,5,0,0
2077,2045,2220,0,0
2078,2045,30,0,0
2079,2045,272,0,0
2080,2045,1342,0,0
2081,2045,3242,0,0
2082,2045,1312,0,0
2083,2045,1114,2,0
2084,2045,1049,0,0
2085,2045,2373,0,0
2086,2045,1447,0,0
2087,2045,1811,0,0
2088,2045,5,0,0
2089,2045,1627,0,0
2090,2045,2042,0,0
2091,2045,671,0,0
2092,2045,1766,2,0
2093,2045,428,0,0
2094,2045,2391,0,0
2095,2045,275,0,0
2096,2045,367,0,0
2097,2045,528,0,0
2098,2045,393,0,0
2099,2045,766,0,0
