Geo,Year,SFDU,MFDU,GQDU
2100,2045,1654,2,0
2101,2045,117,0,0
2102,2045,2382,0,0
2103,2045,847,0,0
2104,2045,786,0,0
2105,2045,521,2,0
2106,2045,395,0,0
2107,2045,715,0,0
2108,2045,452,0,0
2109,2045,935,0,0
2110,2045,1309,0,0
2111,2045,169,0,0
2112,2045,741,0,0
2113,2045,846,0,0
2114,2045,2298,376,0
2115,2045,0,308,0
2116,2045,501,0,0
2117,2045,670,30,0
2118,2045,441,530,0
2119,2045,2578,0,0
2120,2045,87,220,0
2121,2045,531,0,0
2122,2045,1118,1606,0
2123,2045,527,547,0
2124,2045,1841,634,0
2125,2045,710,161,0
2126,2045,322,914,0
2127,2045,144,3016,136
2128,2045,854,1650,0
2129,2045,1130,165,0
2130,2045,1501,0,0
2131,2045,150,0,0
2132,2045,1845,0,0
2133,2045,1932,0,0
2134,2045,2110,0,0
2135,2045,2182,366,0
2136,2045,946,1178,0
2137,2045,2360,285,0
2138,2045,402,0,0
2139,2045,10,0,0
2140,2045,310,284,0
2141,2045,83,0,0
2142,2045,200,0,0
2143,2045,118,1098,0
2144,2045,161,657,0
2145,2045,170,1221,0
2146,2045,1,404,0
2147,2045,421,258,0
2148,2045,764,1120,0
2149,2045,19,1261,0
2150,2045,782,746,0
2151,2045,17,1717,0
2152,2045,944,1893,0
2153,2045,1737,1512,0
2154,2045,877,852,0
2155,2045,154,3732,0
2156,2045,1825,865,0
2157,2045,1441,1,0
2158,2045,1,696,0
2159,2045,2570,1195,0
2160,2045,1560,1142,0
2161,2045,920,860,0
2162,2045,846,598,0
2163,2045,1259,641,0
2164,2045,0,1152,0
2165,2045,167,0,0
2166,2045,77,1374,0
2167,2045,831,0,0
2168,2045,1859,0,0
2169,2045,1172,0,0
2170,2045,558,1294,0
2171,2045,832,6,0
2172,2045,53,2683,0
2173,2045,491,606,0
2174,2045,984,1162,0
2175,2045,4,1873,0
2176,2045,0,1259,0
2177,2045,629,0,0
2178,2045,389,1986,0
2179,2045,565,451,0
2180,2045,762,744,0
2181,2045,1613,1345,0
2182,2045,940,78,0
2183,2045,1737,1657,0
2184,2045,2623,1039,0
2185,2045,772,305,0
2186,2045,761,109,0
2187,2045,2582,2125,0
2188,2045,35,485,0
2189,2045,7,144,0
2190,2045,181,59,0
2191,2045,106,487,0
2192,2045,126,0,0
2193,2045,98,153,0
2194,2045,203,8,0
2195,2045,996,0,0
2196,2045,364,4,0
2197,2045,441,1128,0
2198,2045,0,1466,0
2199,2045,10,1358,0
2200,2045,309,819,0
2201,2045,684,876,0
2202,2045,305,3532,0
2203,2045,183,404,0
2204,2045,360,519,0
2205,2045,33,709,0
2206,2045,201,194,0
2207,2045,964,0,0
2208,2045,69,508,0
2209,2045,1062,385,0
2210,2045,1413,1399,0
2211,2045,717,631,0
2212,2045,135,1952,0
2213,2045,1949,343,0
2214,2045,2616,0,0
2215,2045,1574,21,0
2216,2045,750,6,0
2217,2045,697,42,0
2218,2045,168,639,0
2219,2045,1337,0,0
2220,2045,1835,0,0
2221,2045,90,1862,0
2222,2045,1,0,0
2223,2045,1781,1243,0
2224,2045,3814,0,0
2225,2045,2632,138,0
2226,2045,1606,330,0
2227,2045,766,454,0
2228,2045,1169,384,0
2229,2045,560,0,0
2230,2045,2252,0,0
2231,2045,223,0,0
2232,2045,2082,346,0
2233,2045,2034,617,0
2234,2045,742,30,0
2235,2045,22,432,0
2236,2045,3446,0,0
2237,2045,48,247,0
2238,2045,863,3,0
2239,2045,500,485,0
2240,2045,3100,1096,0
2241,2045,668,2,0
2242,2045,1733,396,0
2243,2045,1211,855,0
2244,2045,574,0,0
2245,2045,3349,648,0
2246,2045,636,0,0
2247,2045,2337,77,0
2248,2045,4026,593,0
2249,2045,3141,510,0
2250,2045,2866,399,0
2251,2045,103,469,0
2252,2045,3824,1414,0
2253,2045,2170,308,0
2254,2045,612,268,0
2255,2045,1687,652,0
2256,2045,1844,401,0
2257,2045,1079,12,0
2258,2045,534,0,0
2259,2045,219,757,0
2260,2045,1039,231,0
2261,2045,148,2095,0
2262,2045,848,0,0
2263,2045,466,241,0
2264,2045,744,1624,0
2265,2045,730,0,0
2266,2045,2115,81,0
2267,2045,602,1361,0
2268,2045,0,560,0
2269,2045,201,578,0
2270,2045,891,359,0
2271,2045,594,0,0
2272,2045,1619,510,0
2273,2045,42,289,0
2274,2045,3,701,0
2275,2045,0,0,0
2276,2045,0,0,0
2277,2045,156,304,0
2278,2045,175,0,0
2279,2045,11,0,0
2280,2045,228,4,0
2281,2045,9,0,0
2282,2045,352,0,0
2283,2045,20,128,0
2284,2045,531,443,0
2285,2045,14,358,0
2286,2045,288,2,0
2287,2045,56,2,0
2288,2045,2,0,0
2289,2045,629,54,0
2290,2045,9,0,0
2291,2045,13,0,0
2292,2045,14,2,0
2293,2045,0,0,0
2294,2045,0,0,0
2295,2045,0,0,0
2296,2045,29,0,0
2297,2045,0,0,0
2298,2045,2,0,0
2299,2045,0,0,0
2300,2045,0,0,0
2301,2045,3,0,0
2302,2045,2,0,0
2303,2045,226,165,216
2304,2045,750,7,0
2305,2045,5,0,0
2306,2045,14,1117,0
2307,2045,680,2484,0
2308,2045,1097,140,0
2309,2045,530,10,0
2310,2045,948,376,0
2311,2045,579,0,0
2312,2045,3735,384,0
2313,2045,2566,0,0
2314,2045,1692,553,0
2315,2045,420,475,0
2316,2045,210,0,0
2317,2045,1934,899,0
2318,2045,1894,2,0
2319,2045,0,0,0
2320,2045,835,208,0
2321,2045,1765,0,0
2322,2045,1757,171,0
2323,2045,1108,451,0
2324,2045,369,2001,0
2325,2045,0,0,0
2326,2045,160,2147,0
2327,2045,380,99,0
2328,2045,399,147,0
2329,2045,29,216,0
2330,2045,25,0,0
2331,2045,487,0,0
2332,2045,89,81,0
2333,2045,2,0,0
2334,2045,152,0,0
2335,2045,398,914,0
2336,2045,60,1131,0
2337,2045,969,845,0
2338,2045,447,0,0
2339,2045,59,0,0
2340,2045,13,295,0
2341,2045,1181,390,0
2342,2045,0,0,0
2343,2045,2539,285,246
2344,2045,43,795,0
2345,2045,1040,0,0
2346,2045,1606,89,0
2347,2045,1132,1081,0
2348,2045,3150,204,0
2349,2045,1380,0,0
2350,2045,4456,0,0
2351,2045,1880,0,0
2352,2045,1141,208,0
2353,2045,1403,0,0
2354,2045,1457,1,0
2355,2045,2910,0,0
2356,2045,5,0,0
2357,2045,263,314,0
2358,2045,4,0,0
2359,2045,923,0,0
2360,2045,1434,502,0
2361,2045,909,0,0
2362,2045,1265,0,0
2363,2045,19,0,0
2364,2045,467,0,0
2365,2045,294,6,0
2366,2045,0,1001,0
2367,2045,0,0,0
2368,2045,171,31,0
2369,2045,0,0,0
2370,2045,7,408,0
2371,2045,280,328,1
2372,2045,0,839,0
2373,2045,647,659,0
2374,2045,207,166,0
2375,2045,124,0,0
2376,2045,381,198,0
2377,2045,943,0,0
2378,2045,59,0,0
2379,2045,90,237,0
2380,2045,45,0,0
2381,2045,1301,0,0
2382,2045,1550,519,0
2383,2045,1011,1,0
2384,2045,0,0,0
2385,2045,503,236,0
2386,2045,586,0,0
2387,2045,1304,116,0
2388,2045,1,0,0
2389,2045,0,0,0
2390,2045,1185,0,0
2391,2045,798,256,0
2392,2045,1895,522,0
2393,2045,1109,288,0
2394,2045,2555,0,0
2395,2045,2740,452,0
2396,2045,1105,0,0
2397,2045,2563,308,0
2398,2045,1060,134,0
2399,2045,2417,0,0
2400,2045,3495,1017,0
2401,2045,160,238,0
2402,2045,0,0,0
2403,2045,191,2,0
2404,2045,482,0,0
2405,2045,212,0,0
2406,2045,1771,0,0
2407,2045,767,0,0
2408,2045,2298,1,0
2409,2045,1212,0,0
2410,2045,149,0,0
2411,2045,328,0,0
2412,2045,3290,204,0
2413,2045,1991,418,0
2414,2045,0,0,0
2415,2045,2477,249,0
2416,2045,77,0,0
2417,2045,364,0,0
2418,2045,0,15,0
2419,2045,2596,330,0
2420,2045,1877,1,0
2421,2045,1682,0,0
2422,2045,396,0,0
2423,2045,3267,62,0
2424,2045,1214,0,0
2425,2045,1127,1014,0
2426,2045,1835,0,0
2427,2045,980,0,0
2428,2045,1551,153,0
2429,2045,777,923,0
2430,2045,1778,1,0
2431,2045,905,0,0
2432,2045,197,0,0
2433,2045,498,0,0
2434,2045,127,5,0
2435,2045,196,0,0
2436,2045,895,0,0
2437,2045,913,0,0
2438,2045,2411,46,0
2439,2045,807,0,0
2440,2045,254,4,0
2441,2045,468,0,0
2442,2045,1475,2,0
2443,2045,2838,4,0
2444,2045,5227,0,0
2445,2045,1138,0,0
2446,2045,678,0,0
2447,2045,1167,0,0
2448,2045,81,11,0
2449,2045,127,1,0
2450,2045,1694,0,0
2451,2045,2118,0,0
2452,2045,1551,0,0
2453,2045,768,0,0
2454,2045,3382,4,0
2455,2045,0,0,0
2456,2045,0,0,0
2457,2045,270,0,0
2458,2045,803,91,0
2459,2045,447,0,0
2460,2045,12,1,0
2461,2045,1709,78,0
2462,2045,272,0,0
2463,2045,1371,0,0
2464,2045,292,4,0
2465,2045,678,0,0
2466,2045,2,0,0
2467,2045,467,0,0
2468,2045,28,0,0
2469,2045,752,0,0
2470,2045,926,8,0
2471,2045,93,0,0
2472,2045,52,0,0
2473,2045,9,0,0
2474,2045,586,622,0
2475,2045,776,1244,0
2476,2045,34,0,0
2477,2045,447,16,0
2478,2045,1748,0,0
2479,2045,1087,0,0
2480,2045,1662,60,0
2481,2045,1792,242,0
2482,2045,1274,24,0
2483,2045,793,54,0
2484,2045,0,0,0
2485,2045,184,0,0
2486,2045,265,282,0
2487,2045,0,0,0
2488,2045,0,0,0
2489,2045,0,0,0
2490,2045,0,0,0
2491,2045,610,42,0
2492,2045,128,19,0
2493,2045,30,2,0
2494,2045,17,6,0
2495,2045,409,0,0
2496,2045,2,0,0
2497,2045,102,0,0
2498,2045,1656,91,0
2499,2045,204,0,0
2500,2045,78,10,0
2501,2045,54,0,0
2502,2045,255,9,0
2503,2045,244,104,0
2504,2045,373,0,0
2505,2045,1151,0,0
2506,2045,1799,0,0
2507,2045,230,0,0
2508,2045,839,0,0
2509,2045,2457,0,0
2510,2045,2282,0,0
2511,2045,3169,0,0
2512,2045,54,0,0
2513,2045,453,1,0
2514,2045,1108,19,0
2515,2045,781,3,0
2516,2045,3412,24,0
2517,2045,1566,28,0
2518,2045,710,10,0
2519,2045,508,0,0
2520,2045,418,0,0
2521,2045,1151,19,0
2522,2045,1016,315,0
2523,2045,415,21,0
2524,2045,419,89,80
2525,2045,590,0,32
2526,2045,1011,681,0
2527,2045,1309,0,0
2528,2045,1859,1000,0
2529,2045,1221,0,0
2530,2045,1578,911,0
2531,2045,1077,0,0
2532,2045,1420,0,0
2533,2045,2,0,0
2534,2045,297,1053,0
2535,2045,103,1664,0
2536,2045,1152,712,0
2537,2045,42,518,0
2538,2045,257,118,0
2539,2045,581,0,0
2540,2045,323,0,0
2541,2045,504,265,0
2542,2045,739,0,0
2543,2045,30,0,0
2544,2045,69,0,0
2545,2045,774,776,0
2546,2045,97,396,0
2547,2045,531,3754,0
2548,2045,0,0,0
2549,2045,0,0,0
2550,2045,34,2,0
2551,2045,194,27,0
2552,2045,2,0,0
2553,2045,196,12,0
2554,2045,50,18,0
2555,2045,34,2,0
2556,2045,128,23,0
2557,2045,11,0,0
2558,2045,0,0,0
2559,2045,0,301,0
2560,2045,6,100,0
2561,2045,0,0,0
2562,2045,0,44,0
2563,2045,242,66,0
2564,2045,74,0,0
2565,2045,98,6,0
2566,2045,153,77,0
2567,2045,540,90,0
2568,2045,240,0,0
2569,2045,88,135,0
2570,2045,1328,1685,0
2571,2045,502,2129,0
2572,2045,62,1213,0
2573,2045,327,1072,0
2574,2045,642,769,0
2575,2045,293,1576,0
2576,2045,599,322,0
2577,2045,109,638,0
2578,2045,264,2249,0
2579,2045,170,0,0
2580,2045,1462,1567,0
2581,2045,757,562,0
2582,2045,425,632,0
2583,2045,480,202,0
2584,2045,485,233,0
2585,2045,6,124,0
2586,2045,140,0,0
2587,2045,261,3,0
2588,2045,94,356,0
2589,2045,33,0,0
2590,2045,20,0,0
2591,2045,20,0,0
2592,2045,186,28,0
2593,2045,732,780,0
2594,2045,12,0,0
2595,2045,76,4,0
2596,2045,362,93,0
2597,2045,220,8,0
2598,2045,649,46,0
2599,2045,300,32,0
2600,2045,629,8,0
2601,2045,0,0,0
2602,2045,246,14,0
2603,2045,46,20,0
2604,2045,220,22,0
2605,2045,89,20,0
2606,2045,168,2,0
2607,2045,0,0,0
2608,2045,1532,12,0
2609,2045,1113,130,0
2610,2045,0,0,0
2611,2045,79,148,0
2612,2045,50,0,0
2613,2045,445,32,0
2614,2045,0,298,0
2615,2045,141,0,0
2616,2045,155,0,0
2617,2045,508,0,0
2618,2045,502,0,0
2619,2045,0,0,0
2620,2045,408,76,0
2621,2045,834,0,0
2622,2045,24,369,0
2623,2045,879,0,0
2624,2045,656,25,0
2625,2045,450,94,0
2626,2045,617,280,0
2627,2045,1184,1,0
2628,2045,434,0,0
2629,2045,947,0,0
2630,2045,138,0,0
2631,2045,0,0,0
2632,2045,85,0,0
2633,2045,0,0,0
2634,2045,1104,60,0
2635,2045,1045,0,0
2636,2045,287,0,0
2637,2045,1461,653,0
2638,2045,0,0,0
2639,2045,0,0,0
2640,2045,0,0,0
2641,2045,0,0,0
2642,2045,0,0,0
2643,2045,0,0,0
2644,2045,0,0,0
2645,2045,0,0,0
2646,2045,0,0,0
2647,2045,0,0,0
2648,2045,0,0,0
2649,2045,2,0,0
2650,2045,330,8,0
2651,2045,0,0,0
2652,2045,1287,198,0
2653,2045,392,0,0
2654,2045,417,0,0
2655,2045,420,0,0
2656,2045,194,0,0
2657,2045,257,0,0
2658,2045,17,0,0
2659,2045,0,0,0
2660,2045,36,0,0
2661,2045,284,6,0
2662,2045,140,4,0
2663,2045,288,107,0
2664,2045,13,0,0
2665,2045,85,0,0
2666,2045,262,63,0
2667,2045,841,56,0
2668,2045,74,0,0
2669,2045,627,149,0
2670,2045,1046,309,0
2671,2045,90,248,0
2672,2045,121,2,0
2673,2045,701,331,0
2674,2045,704,184,0
2675,2045,1488,0,0
2676,2045,1646,14,0
2677,2045,0,0,0
2678,2045,0,0,0
2679,2045,0,0,0
2680,2045,0,0,0
2681,2045,0,0,0
2682,2045,0,0,0
2683,2045,1,0,0
2684,2045,0,0,0
2685,2045,0,0,0
2686,2045,0,0,0
2687,2045,0,0,0
2688,2045,138,90,0
2689,2045,798,56,0
2690,2045,63,0,0
2691,2045,1,0,0
2692,2045,0,0,0
2693,2045,0,0,0
2694,2045,160,0,0
2695,2045,492,10,0
2696,2045,42,697,0
2697,2045,1793,1229,0
2698,2045,829,623,0
2699,2045,3,46,0
2700,2045,990,122,0
2701,2045,895,832,0
2702,2045,178,0,0
2703,2045,107,6,0
2704,2045,962,0,0
2705,2045,7,398,0
2706,2045,1,0,0
2707,2045,962,7,0
2708,2045,536,502,0
2709,2045,26,698,0
2710,2045,857,0,0
2711,2045,0,0,0
2712,2045,425,200,0
2713,2045,260,742,0
2714,2045,1488,0,0
2715,2045,36,207,0
2716,2045,1039,0,0
2717,2045,6,2,0
2718,2045,502,259,0
2719,2045,563,0,0
2720,2045,670,0,0
2721,2045,1390,0,0
2722,2045,2500,1,0
2723,2045,538,0,0
2724,2045,1057,0,0
2725,2045,2307,342,0
2726,2045,350,292,0
2727,2045,1515,354,0
2728,2045,1866,553,0
2729,2045,2185,0,0
2730,2045,67,0,0
2731,2045,781,328,0
2732,2045,294,0,0
2733,2045,99,763,0
2734,2045,706,536,0
2735,2045,0,824,0
2736,2045,0,372,0
2737,2045,366,0,0
2738,2045,743,299,0
2739,2045,689,0,0
2740,2045,1658,1,0
2741,2045,1112,0,0
2742,2045,1993,76,0
2743,2045,1483,0,0
2744,2045,901,0,0
2745,2045,2551,219,0
2746,2045,1538,225,128
2747,2045,600,108,0
2748,2045,0,0,0
2749,2045,0,0,0
2750,2045,240,322,0
2751,2045,994,0,0
2752,2045,1026,806,0
2753,2045,112,1137,0
2754,2045,525,1468,0
2755,2045,0,240,0
2756,2045,93,820,0
2757,2045,0,862,0
2758,2045,0,0,0
2759,2045,0,0,0
2760,2045,733,1035,0
2761,2045,10,1301,0
2762,2045,0,0,0
2763,2045,2,0,0
2764,2045,0,0,0
2765,2045,247,335,0
2766,2045,1,0,0
2767,2045,856,1714,0
2768,2045,0,347,0
2769,2045,0,360,0
2770,2045,931,1853,0
2771,2045,922,202,0
2772,2045,1222,347,0
2773,2045,283,0,0
2774,2045,0,0,0
2775,2045,109,443,0
2776,2045,0,0,0
2777,2045,335,420,0
2778,2045,158,1197,0
2779,2045,1246,1133,0
2780,2045,884,141,0
2781,2045,220,212,0
2782,2045,2039,360,0
2783,2045,755,320,408
2784,2045,2,0,0
2785,2045,631,0,0
2786,2045,37,0,0
2787,2045,326,0,0
2788,2045,31,0,0
2789,2045,88,0,0
2790,2045,274,0,0
2791,2045,98,0,0
2792,2045,29,245,0
2793,2045,41,0,0
2794,2045,51,0,0
2795,2045,143,0,0
2796,2045,193,0,0
2797,2045,297,0,0
2798,2045,350,0,0
2799,2045,23,0,0
2800,2045,38,0,0
2801,2045,144,0,0
2802,2045,389,0,0
2803,2045,27,0,0
2804,2045,259,0,0
2805,2045,281,0,0
2806,2045,331,2,0
2807,2045,5,0,0
2808,2045,2,0,0
2809,2045,11,0,0
2810,2045,9,0,0
2811,2045,194,0,0
2812,2045,219,158,0
2813,2045,372,0,0
2814,2045,158,0,0
2815,2045,236,0,0
2816,2045,523,609,0
2817,2045,507,0,0
2818,2045,894,0,0
2819,2045,153,0,0
2820,2045,977,0,0
2821,2045,698,0,0
2822,2045,1367,0,0
2823,2045,1927,828,0
2824,2045,1261,0,0
2825,2045,727,0,0
2826,2045,308,0,0
2827,2045,1823,2422,0
2828,2045,875,0,0
2829,2045,2727,362,0
2830,2045,437,1136,0
2831,2045,2460,0,0
2832,2045,1216,0,0
2833,2045,1,234,0
2834,2045,1991,300,0
2835,2045,488,1066,0
2836,2045,1,382,0
2837,2045,1,1028,0
2838,2045,0,0,0
2839,2045,1510,0,0
2840,2045,0,0,0
2841,2045,845,0,0
2842,2045,114,0,0
2843,2045,491,0,0
2844,2045,81,96,0
2845,2045,0,0,0
2846,2045,350,0,0
2847,2045,602,0,0
2848,2045,204,0,0
2849,2045,157,25,0
2850,2045,89,0,0
2851,2045,2,0,0
2852,2045,166,0,0
2853,2045,676,0,0
2854,2045,1092,0,0
2855,2045,660,0,0
2856,2045,113,0,0
2857,2045,299,265,0
2858,2045,203,0,0
2859,2045,357,0,0
2860,2045,244,0,0
2861,2045,416,0,0
2862,2045,500,0,0
2863,2045,517,0,0
2864,2045,758,0,0
2865,2045,439,0,0
2866,2045,775,2,0
2867,2045,984,82,0
2868,2045,1918,750,0
2869,2045,1098,884,0
2870,2045,6147,2821,0
2871,2045,368,0,0
2872,2045,110,501,0
2873,2045,220,933,0
2874,2045,1159,0,0
2875,2045,640,0,0
2876,2045,1561,0,0
2877,2045,111,0,0
2878,2045,177,1066,0
2879,2045,87,0,0
2880,2045,462,0,0
2881,2045,1365,0,0
2882,2045,32,958,0
2883,2045,1416,404,0
2884,2045,242,0,0
2885,2045,26,305,0
2886,2045,10,0,0
2887,2045,242,0,0
2888,2045,140,0,0
2889,2045,155,0,0
2890,2045,249,531,0
2891,2045,227,127,0
2892,2045,245,0,0
2893,2045,1015,0,0
2894,2045,792,0,0
2895,2045,75,0,0
2896,2045,454,2,0
2897,2045,642,0,0
2898,2045,638,298,0
2899,2045,678,0,0
2900,2045,6115,0,0
2901,2045,2039,0,0
2902,2045,2289,0,0
2903,2045,173,0,0
2904,2045,415,0,0
2905,2045,184,1,0
2906,2045,2987,0,0
2907,2045,1255,0,0
2908,2045,455,0,0
2909,2045,41,0,0
2910,2045,567,0,0
2911,2045,7,0,0
2912,2045,451,0,0
2913,2045,0,0,0
2914,2045,1221,2110,0
2915,2045,6986,1704,0
2916,2045,348,0,0
2917,2045,978,6,0
2918,2045,2274,0,0
2919,2045,614,0,0
2920,2045,19,0,0
2921,2045,709,0,0
2922,2045,284,0,0
2923,2045,22,0,0
2924,2045,24,0,0
2925,2045,121,0,0
2926,2045,7,0,0
2927,2045,177,0,0
2928,2045,432,0,0
2929,2045,396,0,0
2930,2045,73,0,0
2931,2045,1,0,0
2932,2045,132,0,0
2933,2045,100,579,0
2934,2045,167,0,0
2935,2045,59,0,0
2936,2045,17,0,0
2937,2045,82,0,0
2938,2045,167,0,0
2939,2045,12,0,0
2940,2045,19,0,0
2941,2045,4304,964,0
2942,2045,1072,583,0
2943,2045,818,589,0
2944,2045,515,1300,0
2945,2045,3888,0,0
2946,2045,1428,0,0
2947,2045,776,0,0
2948,2045,859,0,0
2949,2045,4129,0,0
2950,2045,5036,1038,0
2951,2045,143,0,0
2952,2045,1064,0,0
2953,2045,316,0,0
2954,2045,23,0,0
2955,2045,187,0,0
2956,2045,910,0,0
2957,2045,932,142,0
2958,2045,598,0,0
2959,2045,467,0,0
2960,2045,139,0,0
2961,2045,123,0,0
2962,2045,216,0,0
2963,2045,9,0,0
2964,2045,53,0,0
2965,2045,29,0,0
2966,2045,127,0,0
2967,2045,154,2,0
2968,2045,260,4,0
2969,2045,164,70,0
2970,2045,60,0,0
2971,2045,243,0,0
2972,2045,335,0,0
2973,2045,157,4,0
2974,2045,165,12,0
2975,2045,48,0,0
2976,2045,175,0,0
2977,2045,160,7,0
2978,2045,135,0,0
2979,2045,24,0,0
2980,2045,325,115,0
2981,2045,71,0,0
2982,2045,270,0,0
2983,2045,273,0,0
2984,2045,171,55,0
2985,2045,223,119,0
2986,2045,26,2,0
2987,2045,158,538,0
2988,2045,448,39,0
2989,2045,86,0,0
2990,2045,42,0,0
2991,2045,99,0,0
2992,2045,177,45,0
2993,2045,49,279,0
2994,2045,343,0,0
2995,2045,1159,0,0
2996,2045,3372,0,0
2997,2045,147,433,0
2998,2045,41,0,0
2999,2045,15,0,0
3000,2045,1333,117,0
3001,2045,692,0,0
3002,2045,724,449,0
3003,2045,366,0,0
3004,2045,154,0,0
3005,2045,311,0,0
3006,2045,18,0,0
3007,2045,278,0,0
3008,2045,179,0,0
3009,2045,58,0,0
3010,2045,454,0,0
3011,2045,386,0,0
3012,2045,38,0,0
3013,2045,0,0,0
3014,2045,315,0,0
3015,2045,91,0,0
3016,2045,46,0,0
3017,2045,6,0,0
3018,2045,2339,0,0
3019,2045,0,0,0
3020,2045,5000,0,0
3021,2045,2244,0,0
3022,2045,814,0,0
3023,2045,5093,0,0
3024,2045,1196,0,0
3025,2045,3470,0,0
3026,2045,3281,0,0
3027,2045,1491,0,0
3028,2045,1737,0,0
3029,2045,2486,0,0
3030,2045,654,0,0
3031,2045,1577,0,0
3032,2045,2215,0,0
3033,2045,1737,218,0
3034,2045,2291,88,0
3035,2045,1861,995,0
3036,2045,1085,334,0
3037,2045,1455,0,0
3038,2045,1441,394,0
3039,2045,85,2170,0
3040,2045,894,419,0
3041,2045,554,2561,0
3042,2045,1524,0,0
3043,2045,3406,0,0
3044,2045,221,0,0
3045,2045,282,0,0
3046,2045,5436,0,0
3047,2045,375,0,0
3048,2045,0,0,0
3049,2045,603,0,0
3050,2045,1492,0,0
3051,2045,889,0,0
3052,2045,592,0,0
3053,2045,1598,0,0
3054,2045,1853,0,0
3055,2045,1057,0,0
3056,2045,1502,0,0
3057,2045,3356,0,0
3058,2045,5509,0,0
3059,2045,1311,0,0
3060,2045,904,0,0
3061,2045,1631,0,0
3062,2045,3275,0,0
3063,2045,3797,195,0
3064,2045,463,100,0
3065,2045,3548,2244,0
3066,2045,782,4119,0
3067,2045,152,1466,0
3068,2045,286,0,0
3069,2045,124,0,0
3070,2045,43,0,0
3071,2045,378,0,0
3072,2045,162,0,0
3073,2045,26,0,0
3074,2045,30,0,0
3075,2045,13,0,0
3076,2045,60,120,0
3077,2045,493,0,0
3078,2045,2,265,0
3079,2045,222,0,0
3080,2045,156,320,0
3081,2045,202,159,0
3082,2045,9,125,0
3083,2045,445,0,0
3084,2045,53,0,0
3085,2045,296,0,0
3086,2045,7,0,0
3087,2045,144,12,0
3088,2045,151,16,0
3089,2045,82,0,0
3090,2045,266,0,0
3091,2045,172,2,0
3092,2045,677,0,0
3093,2045,72,0,0
3094,2045,110,0,0
3095,2045,227,137,0
3096,2045,290,80,0
3097,2045,39,0,0
3098,2045,715,0,0
3099,2045,72,0,0
3100,2045,31,0,0
3101,2045,60,0,0
3102,2045,6,0,0
3103,2045,13,0,0
3104,2045,99,0,0
3105,2045,386,0,0
3106,2045,27,0,0
3107,2045,6,0,0
3108,2045,129,0,0
3109,2045,20,0,0
3110,2045,5,0,0
3111,2045,54,0,0
3112,2045,47,0,0
3113,2045,200,0,0
3114,2045,57,17,0
3115,2045,4,0,0
3116,2045,4,0,0
3117,2045,1,0,0
3118,2045,4,192,0
3119,2045,231,0,0
3120,2045,169,41,0
3121,2045,158,0,0
